,Taipei T Max,Taipei T Min,Kaohsiung T Max,Kaohsiung T Min
2018-04-02,20,16,25,22
2018-04-03,21,17,27,22
2018-04-04,23,17,27,22
2018-04-05,23,18,27,22
2018-04-06,25,18,27,23
2018-04-07,24,19,27,23
2018-04-08,24,19,27,23
